"","Row.number.x","Year","Stlkey","Vessel.code","Station.x","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Row.number.y","Year.y","Station.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","YE.exp","mean.YE.kg","var.YE.kg","N.YE.kg"
"10361","1,598",2017,20171002,"STW",4007,96,"3A",185,"Fairweather","Standard Grid","28-Jul-17","Y","",58.1777,-137.1908,66,58.1535,-137.1742,67,58.1655,-137.1825,66,58.167,-137.183,36,18,937,160,5,5,99,4.97,"788",58.17717,-137.1875,196,"6.3595",184,8.109,"","","4.1342","","","237",2017,4007,96,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,1,"EYKT","SEO","100",4.95,3.87418181818182,1.82119013081636,550
"471","471",2017,20170176,"PEN",3113,27,"2C",181,"Sitka","Extra Station","7-Jun-17","Y","",58.0128,-136.6657,55,57.9918,-136.6652,51,58.0023,-136.6653,63,58,-136.667,68,69,1594,522,5,5,101,5.07,"619",58.0155,-136.66251,104,"7.0897",93,8.03,NA,NA,"5.949",NA,NA,"189",2017,3113,27,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","505",505,100,2,"NSEO","SEO","100",5.05,3.70731707317073,1.82679229530682,410
"472","472",2017,20170177,"PEN",3110,28,"2C",181,"Sitka","Standard Grid","8-Jun-17","Y","",57.8342,-136.5442,43,57.8317,-136.5895,59,57.8328,-136.5668,52,57.833,-136.567,58,56,1454,384,5,5,100,5.02,"388",57.83633,-136.54433,80,"7.8081",70,8.09,NA,NA,"6.2265",NA,NA,"190",2017,3110,28,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,2,"NSEO","SEO","100",5,3.70731707317073,1.82679229530682,410
"474","474",2017,20170179,"PEN",3108,30,"2C",170,"Sitka","Standard Grid","8-Jun-17","N","DO:DS",57.6668,-136.5732,90,57.6668,-136.5303,85,57.6668,-136.5517,89,57.667,-136.55,27,40,476,313,5,5,100,5.02,"570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","100",NA,3.70731707317073,1.82679229530682,410
"475","475",2017,20170180,"PEN",3106,31,"2C",170,"Sitka","Standard Grid","9-Jun-17","Y","",57.5028,-136.2113,43,57.4973,-136.2552,60,57.5002,-136.2332,51,57.5,-136.233,34,25,1024,187,5,5,100,5.02,"385",57.5045,-136.21466,75,"9.4205",23,8.177,NA,NA,"6.8109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","100",NA,3.70731707317073,1.82679229530682,410
"476","476",2017,20170181,"PEN",3103,32,"2C",170,"Sitka","Standard Grid","9-Jun-17","Y","",57.349,-136.2197,95,57.3242,-136.2132,97,57.3367,-136.2163,96,57.333,-136.217,96,45,1606,402,5,5,100,5.02,"475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"191",2017,3103,32,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,80,1,"CSEO","SEO","100",6.25,3.57428571428571,1.2951873243036,560
"477","477",2017,20170182,"PEN",3102,33,"2C",170,"Sitka","Standard Grid","9-Jun-17","Y","",57.3197,-135.9182,22,57.344,-135.9148,88,57.3318,-135.9165,46,57.333,-135.917,16,4,580,22,5,5,100,5.02,"542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","50",NA,3.57428571428571,1.2951873243036,560
"478","478",2017,20170183,"PEN",3097,34,"2C",170,"Sitka","Standard Grid","10-Jun-17","Y","",57.1663,-135.8767,35,57.1673,-135.9218,49,57.1668,-135.8992,36,57.167,-135.9,27,17,1098,118,5,5,101,5.07,"383",57.164,-135.875,57,"7.5182",52,8.072,NA,NA,"6.0855",NA,NA,"192",2017,3097,34,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","505",505,100,4,"CSEO","SEO","50",5.05,3.57428571428571,1.2951873243036,560
"479","479",2017,20170184,"PEN",3098,35,"2C",170,"Sitka","Standard Grid","10-Jun-17","Y","",57.1677,-136.2233,127,57.166,-136.1817,110,57.1668,-136.2025,115,57.167,-136.2,88,25,1565,222,5,5,100,5.02,"457",57.1665,-136.17334,203,"6.8986",191,7.784,NA,NA,"3.3869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",NA,3.57428571428571,1.2951873243036,560
"480","480",2017,20170185,"PEN",3092,36,"2C",170,"Sitka","Standard Grid","10-Jun-17","Y","",57.0008,-136.0245,57,56.9997,-135.983,52,57.0002,-136.0037,56,57,-136,55,52,1614,424,5,5,100,5.02,"535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"193",2017,3092,36,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,4,"CSEO","SEO","100",5,3.57428571428571,1.2951873243036,560
"481","481",2017,20170186,"PEN",3089,37,"2C",160,"Sitka","Standard Grid","13-Jun-17","Y","",56.8353,-135.8442,100,56.832,-135.887,106,56.8337,-135.8655,104,56.833,-135.867,35,19,685,167,5,5,101,5.07,"397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",NA,3.57428571428571,1.2951873243036,560
"483","483",2017,20170188,"PEN",3086,39,"2C",160,"Sitka","Standard Grid","13-Jun-17","Y","",56.6672,-135.59,68,56.6657,-135.5487,71,56.6663,-135.5693,73,56.667,-135.567,69,27,2117,206,5,5,101,5.07,"619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"194",2017,3086,39,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","505",505,100,12,"CSEO","SEO","100",5.05,3.57428571428571,1.2951873243036,560
"484","484",2017,20170189,"PEN",3085,40,"2C",160,"Sitka","Standard Grid","14-Jun-17","Y","",56.6673,-135.2288,24,56.6658,-135.2735,32,56.6665,-135.2512,23,56.667,-135.25,38,2,1522,20,5,5,101,5.07,"387",56.662,-135.23399,42,"8.076",32,8.11,NA,NA,"6.0963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","50",NA,3.57428571428571,1.2951873243036,560
"485","485",2017,20170190,"PEN",3084,41,"2C",160,"Sitka","Standard Grid","14-Jun-17","Y","",56.5042,-135.5288,78,56.4963,-135.5697,92,56.5002,-135.5492,82,56.5,-135.55,56,17,1238,133,5,5,100,5.02,"469",56.50733,-135.52451,150,"6.3255",130,7.931,NA,NA,"5.0241",NA,NA,"195",2017,3084,41,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,13,"CSEO","SEO","100",5,3.57428571428571,1.2951873243036,560
"486","486",2017,20170191,"PEN",3083,42,"2C",160,"Sitka","Standard Grid","14-Jun-17","Y","",56.4992,-135.2733,57,56.5002,-135.2325,53,56.4997,-135.2528,58,56.5,-135.25,54,67,1142,513,5,5,100,5.02,"551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"196",2017,3083,42,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,2,"CSEO","SEO","100",5,3.57428571428571,1.2951873243036,560
"487","487",2017,20170192,"PEN",3078,43,"2C",160,"Ommaney","Standard Grid","15-Jun-17","Y","",56.3357,-134.9102,38,56.3318,-134.9532,74,56.3338,-134.9317,56,56.333,-134.933,45,24,2290,170,5,5,100,5.02,"394",56.33133,-134.91183,35,"8.2574",28,8.092,NA,NA,"5.9532",NA,NA,"197",2017,3078,43,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,5,"CSEO","SEO","100",5,3.57428571428571,1.2951873243036,560
"488","488",2017,20170193,"PEN",3074,44,"2C",160,"Ommaney","Standard Grid","15-Jun-17","Y","",56.1705,-134.9537,103,56.162,-134.9192,101,56.1663,-134.9365,101,56.167,-134.933,88,50,1982,409,5,5,100,5.02,"482",56.17683,-134.95367,185,"5.6451",173,7.766,NA,NA,"3.2864",NA,NA,"198",2017,3074,44,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,1,"CSEO","SEO","150",5,3.57428571428571,1.2951873243036,560
"489","489",2017,20170194,"PEN",3073,45,"2C",161,"Ommaney","Standard Grid","15-Jun-17","Y","",56.1777,-134.6282,153,56.153,-134.6397,136,56.1653,-134.6338,140,56.167,-134.633,57,12,1523,111,5,5,100,5.02,"551",56.15167,-134.64951,172,"5.6961",166,7.813,NA,NA,"3.9497",NA,NA,"199",2017,3073,45,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,1,"NSEI","SEI","150",5,NA,NA,0
"491","491",2017,20170196,"PEN",3079,47,"2C",160,"Ommaney","Standard Grid","16-Jun-17","Y","",56.328,-135.212,84,56.3375,-135.2512,87,56.3328,-135.2315,87,56.333,-135.233,42,26,867,212,5,5,100,5.02,"525",56.3225,-135.20683,152,"5.9932",141,7.858,NA,NA,"4.1579",NA,NA,"200",2017,3079,47,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,1,"CSEO","SEO","100",5,3.57428571428571,1.2951873243036,560
"493","493",2017,20170198,"PEN",3082,49,"2C",161,"Ommaney","Standard Grid","19-Jun-17","Y","",56.4905,-134.3273,51,56.5145,-134.3412,56,56.5025,-134.3342,54,56.5,-134.333,36,64,676,498,5,5,99,4.97,"441",56.51,-134.34317,150,"5.6352",145,7.756,NA,NA,"3.5227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA,NA,NA,0
"494","494",2017,20170199,"PEN",3077,50,"2C",161,"Ommaney","Standard Grid","19-Jun-17","Y","",56.321,-134.3348,118,56.346,-134.3327,70,56.3335,-134.3337,87,56.333,-134.333,31,24,774,190,5,5,99,4.97,"498",56.34983,-134.33,91,"7.8213",83,8.06,NA,NA,"5.9152",NA,NA,"201",2017,3077,50,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,1,"NSEI","SEI","100",4.95,NA,NA,0
"495","495",2017,20170200,"PEN",3072,51,"2C",151,"Ommaney","Standard Grid","19-Jun-17","Y","",56.1542,-134.3353,78,56.179,-134.3302,92,56.1665,-134.3328,75,56.167,-134.333,112,45,2229,372,5,5,100,5.02,"552",56.181,-134.32916,168,"6.227",155,7.812,NA,NA,"3.5909",NA,NA,"202",2017,3072,51,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,2,"CSEO","SEO","100",5,3.57428571428571,1.2951873243036,560
"497","497",2017,20170202,"PEN",3067,53,"2C",151,"Ommaney","Standard Grid","20-Jun-17","Y","",55.9972,-134.3115,34,56.0037,-134.3533,87,56.0005,-134.3325,50,56,-134.333,48,57,1566,436,5,5,101,5.07,"557",55.99717,-134.3015,101,"7.679",91,8.002,NA,NA,"5.3118",NA,NA,"203",2017,3067,53,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","505",505,101,3,"CSEO","SEO","50",5,3.57428571428571,1.2951873243036,560
"499","499",2017,20170204,"PEN",3062,55,"2C",150,"Ommaney","Standard Grid","20-Jun-17","Y","",55.8342,-134.6397,92,55.8323,-134.6002,65,55.8332,-134.6198,84,55.833,-134.617,54,13,2011,113,5,5,100,5.02,"753",55.83533,-134.59917,119,"7.3",109,7.981,NA,NA,"4.9198",NA,NA,"204",2017,3062,55,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,6,"SSEO","SEO","100",5,3.52741935483871,1.75140627724499,186
"505","505",2017,20170210,"PEN",3058,61,"2C",150,"Ommaney","Standard Grid","22-Jun-17","Y","",55.6662,-134.8955,108,55.6672,-134.9347,109,55.6667,-134.9152,108,55.667,-134.917,85,21,2567,176,5,5,100,5.02,"525",55.66683,-134.88516,205,"6.2789",194,7.774,NA,NA,"2.8726",NA,NA,"206",2017,3058,61,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,4,"SSEO","SEO","150",5,3.52741935483871,1.75140627724499,186
"508","508",2017,20170213,"PEN",3050,64,"2C",150,"Ommaney","Standard Grid","23-Jun-17","Y","",55.3313,-134.5787,109,55.3347,-134.6218,113,55.333,-134.6002,111,55.333,-134.6,53,6,1367,48,5,5,100,5.02,"398",55.33733,-134.62,208,"5.9352",194,7.748,NA,NA,"2.7572",NA,NA,"207",2017,3050,64,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,4,"SSEO","SEO","150",5,3.52741935483871,1.75140627724499,186
"509","509",2017,20170214,"PEN",3049,65,"2C",150,"Ommaney","Standard Grid","23-Jun-17","Y","",55.3317,-134.295,101,55.3358,-134.3378,100,55.3337,-134.3165,100,55.333,-134.317,43,14,1292,119,5,5,100,5.02,"450",55.33467,-134.34367,198,"6.3549",180,7.786,NA,NA,"3.0499",NA,NA,"208",2017,3049,65,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,5,"SSEO","SEO","100",5,3.52741935483871,1.75140627724499,186
"512","512",2017,20170362,"PEN",3076,68,"2C",152,"Ommaney","Standard Grid","27-Jun-17","Y","",56.34,-133.7088,119,56.3288,-133.7502,133,56.3343,-133.7295,108,56.333,-133.733,2,0,113,0,5,5,101,4.87,"496",56.33167,-133.74966,260,"7.2136",251,7.894,NA,NA,"4.3678",NA,NA,"209",2017,3076,68,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","505",484,100,1,"SSEI","SEI","150",4.84,NA,NA,0
"514","514",2017,20170364,"PEN",3059,70,"2C",151,"Ommaney","Standard Grid","28-Jun-17","Y","",55.8257,-133.4498,37,55.8397,-133.4193,39,55.8327,-133.4347,43,55.833,-133.433,3,3,89,27,5,5,99,4.97,"437",55.82617,-133.45483,60,"8.7405",52,8.101,NA,NA,"5.8044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","50",NA,3.52741935483871,1.75140627724499,186
"515","515",2017,20170365,"PEN",3065,71,"2C",151,"Ommaney","Extra Station","28-Jun-17","Y","",55.9228,-133.5627,48,55.9117,-133.5993,25,55.9172,-133.581,42,55.917,-133.583,12,2,357,17,5,5,100,5.02,"497",55.92183,-133.56,84,"8.2227",74,8.055,NA,NA,"5.3997",NA,NA,"210",2017,3065,71,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,4,"SSEO","SEO","50",5,3.52741935483871,1.75140627724499,186
"516","516",2017,20170366,"PEN",3060,72,"2C",151,"Ommaney","Standard Grid","28-Jun-17","Y","",55.8398,-133.7148,49,55.827,-133.752,34,55.8335,-133.7335,68,55.833,-133.733,33,9,726,74,5,5,100,5.02,"575",55.84033,-133.70917,115,"8.2687",103,8.03,NA,NA,"5.0984",NA,NA,"211",2017,3060,72,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,3,"SSEO","SEO","100",5,3.52741935483871,1.75140627724499,186
"519","519",2017,20170369,"PEN",3055,75,"2C",151,"Ommaney","Standard Grid","29-Jun-17","Y","",55.6693,-133.9885,90,55.6653,-134.029,109,55.6673,-134.0087,104,55.667,-134.017,81,30,1625,265,5,5,100,5.02,"462",55.666,-134.03383,199,"5.8613",191,7.732,NA,NA,"2.5525",NA,NA,"213",2017,3055,75,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,8,"SSEO","SEO","150",5,3.52741935483871,1.75140627724499,186
"520","520",2017,20170370,"PEN",3051,76,"2C",151,"Ommaney","Standard Grid","29-Jun-17","Y","",55.5075,-133.9982,49,55.4943,-134.032,52,55.5008,-134.015,49,55.5,-134.017,38,51,996,405,5,5,100,5.02,"565",55.51183,-133.996,106,"7.5762",82,8.031,NA,NA,"5.4212",NA,NA,"214",2017,3051,76,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,6,"SSEO","SEO","50",5,3.52741935483871,1.75140627724499,186
"526","526",2017,20170376,"PEN",3043,82,"2C",140,"Ommaney","Standard Grid","1-Jul-17","Y","",55.0068,-133.9955,81,54.9953,-134.0313,85,55.0012,-134.0133,83,55,-134.017,50,34,1503,296,5,5,100,5.02,"551",54.99483,-134.03416,155,"7.1539",145,7.913,NA,NA,"4.4819",NA,NA,"215",2017,3043,82,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,2,"SSEO","SEO","100",5,3.52741935483871,1.75140627724499,186
"527","527",2017,20171139,"STW",3039,101,"2C",153,"Ketchikan","Standard Grid","3-Aug-17","Y","",55.8207,-132.25,68,55.8453,-132.25,164,55.833,-132.25,110,55.833,-132.25,16,6,363,53,5,5,99,4.97,"393",55.81967,-132.24699,117,"6.5045",107,8.037,NA,NA,"3.1064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"528","528",2017,20171140,"STW",3038,102,"2C",153,"Ketchikan","Extra Station","3-Aug-17","Y","",55.7367,-132.4503,103,55.762,-132.45,212,55.7493,-132.4502,137,55.75,-132.45,13,3,381,26,5,5,99,4.97,"479",55.76083,-132.45216,360,"5.8663",307,7.96,NA,NA,"2.2141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"532","532",2017,20171144,"STW",3012,106,"2C",142,"Ketchikan","Standard Grid","4-Aug-17","Y","",54.655,-131.9833,99,54.6797,-131.984,95,54.6673,-131.9837,102,54.667,-131.983,65,11,1814,91,5,5,98,4.92,"617",54.63617,-131.98616,177,"5.8599",164,7.981,NA,NA,"2.2337",NA,NA,"216",2017,3012,106,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","490",490,100,2,"SSEI","SEI","150",4.9,NA,NA,0
"536","536",2017,20171148,"STW",3031,110,"2C",143,"Ketchikan","Standard Grid","6-Aug-17","Y","",55.1795,-131.1,128,55.1553,-131.1,83,55.1675,-131.1,94,55.167,-131.1,36,9,1354,72,5,5,99,4.97,"430",55.15517,-131.10017,146,"6.3142",145,8.039,NA,NA,"2.6613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA,NA,NA,0
"539","539",2017,20171151,"STW",3032,113,"2C",143,"Ketchikan","Standard Grid","7-Aug-17","Y","",55.1775,-131.6833,64,55.1517,-131.6833,45,55.1647,-131.6833,69,55.167,-131.683,1,0,32,0,5,5,99,4.97,"395",55.179,-131.68533,119,"6.9645",116,8.131,NA,NA,"3.2689",NA,NA,"217",2017,3032,113,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,3,"SSEI","SEI","100",4.95,NA,NA,0
"540","540",2017,20171152,"STW",3028,114,"2C",143,"Ketchikan","Standard Grid","7-Aug-17","Y","",55.0112,-131.6833,98,54.9855,-131.6833,127,54.9983,-131.6833,121,55,-131.683,21,13,345,114,5,5,99,4.97,"523",54.98383,-131.68466,238,"5.8096",230,8.025,NA,NA,"2.1896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"543","543",2017,20171155,"STW",3036,117,"2C",143,"Ketchikan","Standard Grid","8-Aug-17","Y","",55.4775,-131.9482,174,55.4893,-131.9848,151,55.4833,-131.9665,155,55.483,-131.967,9,2,343,19,5,5,99,4.97,"665",55.47783,-131.9455,365,"5.7548",358,8.004,NA,NA,"2.0691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA,NA,NA,0
"546","546",2017,20171158,"STW",3042,120,"2C",153,"Ketchikan","Standard Grid","9-Aug-17","Y","",56.1955,-132.8332,46,56.1697,-132.8333,50,56.1825,-132.8332,67,56.183,-132.833,44,3,1569,25,5,5,100,5.02,"581",56.17233,-132.83067,183,"6.0171",176,8.039,NA,NA,"2.1874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA,NA,NA,0
"549","549",2017,20171303,"STW",3013,123,"2C",142,"Ketchikan","Standard Grid","14-Aug-17","Y","",54.6783,-132.2835,60,54.6542,-132.2833,70,54.6662,-132.2835,62,54.667,-132.283,59,49,1355,421,5,5,99,4.97,"605",54.67983,-132.28317,108,"6.7286",98,8.183,NA,NA,"2.9719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA,NA,NA,0
"551","551",2017,20171305,"STW",3014,125,"2C",142,"Ketchikan","Standard Grid","15-Aug-17","Y","",54.6548,-132.5667,99,54.6792,-132.5667,122,54.667,-132.5667,116,54.667,-132.567,24,8,570,77,5,5,99,4.97,"620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"554","554",2017,20171308,"STW",3024,128,"2C",141,"Ketchikan","Standard Grid","16-Aug-17","Y","",54.8215,-133.4333,75,54.8455,-133.4333,72,54.8335,-133.4333,70,54.833,-133.433,23,48,310,379,5,5,99,4.97,"511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA,3.52741935483871,1.75140627724499,186
"555","555",2017,20171309,"STW",3023,129,"2C",141,"Ketchikan","Standard Grid","16-Aug-17","Y","",54.825,-133.1647,120,54.8427,-133.1337,96,54.8338,-133.1492,119,54.833,-133.15,27,2,896,17,5,5,100,5.02,"605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA,3.52741935483871,1.75140627724499,186
"557","557",2017,20171311,"STW",3029,131,"2C",141,"Ketchikan","Standard Grid","17-Aug-17","Y","",54.9878,-133.4333,53,55.0137,-133.4333,42,55.0008,-133.4333,53,55,-133.433,76,27,2684,215,5,5,99,4.97,"531",54.98933,-133.43367,106,"7.4283",98,8.298,NA,NA,"3.6783",NA,NA,"218",2017,3029,131,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,11,"SSEO","SEO","100",4.95,3.52741935483871,1.75140627724499,186
"558","558",2017,20171312,"STW",3034,132,"2C",141,"Ketchikan","Standard Grid","17-Aug-17","Y","",55.1535,-133.4333,55,55.1788,-133.4333,32,55.1662,-133.4333,38,55.167,-133.433,65,0,2767,0,5,5,99,4.97,"637",55.17767,-133.4295,59,"8.5756",58,8.38,NA,NA,"4.296",NA,NA,"219",2017,3034,132,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,4,"SSEO","SEO","50",4.95,3.52741935483871,1.75140627724499,186
"559","559",2017,20171313,"STW",3025,133,"2C",140,"Ketchikan","Standard Grid","18-Aug-17","Y","",54.8313,-133.7373,80,54.8352,-133.6915,73,54.8332,-133.7143,76,54.833,-133.717,112,18,4202,153,5,5,98,4.92,"482",54.831,-133.73816,146,"6.5471",136,8.202,NA,NA,"2.8261",NA,NA,"220",2017,3025,133,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","490",490,100,4,"SSEO","SEO","100",4.9,3.52741935483871,1.75140627724499,186
"560","560",2017,20171314,"STW",3026,134,"2C",140,"Ketchikan","Standard Grid","18-Aug-17","Y","",54.832,-134.04,110,54.8343,-133.9997,107,54.8332,-134.0198,107,54.833,-134.017,27,9,865,87,5,5,99,4.97,"543",54.83333,-134.00284,196,"6.1833",182,8.157,NA,NA,"2.4633",NA,NA,"221",2017,3026,134,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,1,"SSEO","SEO","150",4.95,3.52741935483871,1.75140627724499,186
"565","565",2017,20171319,"STW",3005,139,"2C",142,"Ketchikan","Standard Grid","20-Aug-17","Y","",54.488,-133.1648,116,54.5138,-133.1698,117,54.5008,-133.1673,117,54.5,-133.167,63,2,2198,18,5,5,98,4.92,"485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"222",2017,3005,139,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","490",490,100,7,"SSEI","SEI","150",4.9,NA,NA,0
"56610","566",2017,20171320,"STW",3016,140,"2C",141,"Ketchikan","Standard Grid","20-Aug-17","Y","",54.656,-133.1495,167,54.6822,-133.15,105,54.669,-133.1497,124,54.667,-133.15,24,5,722,36,5,5,99,4.97,"583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"223",2017,3016,140,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,1,"SSEO","SEO","150",4.95,3.52741935483871,1.75140627724499,186
"56711","567",2017,20171321,"STW",3015,141,"2C",141,"Ketchikan","Standard Grid","20-Aug-17","Y","",54.6537,-132.8503,81,54.6788,-132.8495,74,54.6662,-132.8498,76,54.667,-132.85,30,15,887,126,5,5,99,4.97,"636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"224",2017,3015,141,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,5,"SSEO","SEO","100",4.95,3.52741935483871,1.75140627724499,186
"3377","471",2017,20170176,"PEN",3113,27,"2C",181,"Sitka","Extra Station","7-Jun-17","Y","",58.0128,-136.6657,55,57.9918,-136.6652,51,58.0023,-136.6653,63,58,-136.667,68,69,1594,522,5,5,101,5.07,"619",58.0155,-136.66251,104,"7.0897",93,8.03,NA,NA,"5.949",NA,NA,"189",2017,3113,27,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","505",505,100,2,"NSEO","SEO","100",5.05,3.70731707317073,1.82679229530682,410
"3378","472",2017,20170177,"PEN",3110,28,"2C",181,"Sitka","Standard Grid","8-Jun-17","Y","",57.8342,-136.5442,43,57.8317,-136.5895,59,57.8328,-136.5668,52,57.833,-136.567,58,56,1454,384,5,5,100,5.02,"388",57.83633,-136.54433,80,"7.8081",70,8.09,NA,NA,"6.2265",NA,NA,"190",2017,3110,28,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,2,"NSEO","SEO","100",5,3.70731707317073,1.82679229530682,410
"3380","474",2017,20170179,"PEN",3108,30,"2C",170,"Sitka","Standard Grid","8-Jun-17","N","DO:DS",57.6668,-136.5732,90,57.6668,-136.5303,85,57.6668,-136.5517,89,57.667,-136.55,27,40,476,313,5,5,100,5.02,"570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","100",NA,3.70731707317073,1.82679229530682,410
